anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,VICTORIA-LAS HERAS A,1,17/11/2019,VICTORIA,71,LAS HERAS A,64,650,350,0,0,1.0,0.25,3,0.75,365.625,196.875
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,UNION FLORIDA-CLUB TRES DE FEBRERO BLANCO,1,17/11/2019,UNION FLORIDA,63,CLUB TRES DE FEBRERO BLANCO,64,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,BANCO NACIÓN-UNION VECINAL DE MUNRO,1,17/11/2019,BANCO NACIÓN,115,UNION VECINAL DE MUNRO,65,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,OESTE,RAMOS MEJIA LTC-MIDLAND,1,17/11/2019,RAMOS MEJIA LTC,115,MIDLAND,32,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,OESTE,ARGENTINO DE CASTELAR NORTE-DEFENSORES DE HURLINGHAM VERDE,1,17/11/2019,ARGENTINO DE CASTELAR NORTE,79,DEFENSORES DE HURLINGHAM VERDE,39,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,OESTE,LEANDRO N ALEM-ESTUDIANTIL PORTEÑO B,1,17/11/2019,LEANDRO N ALEM,72,ESTUDIANTIL PORTEÑO B,48,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,OESTE,NOLTING-UNLAM A,1,17/11/2019,NOLTING,59,UNLAM A,64,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019,JUVENILES,Playoff,Octavos de Final,1,OESTE,INSTITUCION SARMIENTO VERDE-UNITARIOS DE MARCOS PAZ,1,17/11/2019,INSTITUCION SARMIENTO VERDE,74,UNITARIOS DE MARCOS PAZ,41,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,OESTE,Club GEI AZUL-LOS INDIOS DE MORENO BLANCO,1,17/11/2019,CLUB GEI AZUL,46,LOS INDIOS DE MORENO BLANCO,55,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-U.V.V.ADELINA,1,17/11/2019,OBRAS CENTRO,105,U.V.V.ADELINA,33,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-INDEPENDIENTE,1,17/11/2019,BOCA JUNIORS AZUL,82,INDEPENDIENTE,62,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,LANUS A-MORON A,1,17/11/2019,LANUS A,95,MORON A,58,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,PEDRO ECHAGUE AZUL-HURACAN DE SAN JUSTO ROJO,1,17/11/2019,PEDRO ECHAGUE AZUL,81,HURACAN DE SAN JUSTO ROJO,60,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,FERROCARRIL OESTE A-G.E DE LOMAS DE ZAMORA A,1,17/11/2019,FERROCARRIL OESTE A,71,G.E DE LOMAS DE ZAMORA A,67,650,350,0,0,2.0,0.25,3,1.0,975.0,525.0
2019,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,RIVER PLATE-OBRAS NORTE,1,17/11/2019,RIVER PLATE,76,OBRAS NORTE,83,350,650,0,0,2.0,0.25,3,1.0,525.0,975.0
2019,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,A.F.A.L.P. A-CIUDAD DE BUENOS AIRES A,1,17/11/2019,A.F.A.L.P. A,75,CIUDAD DE BUENOS AIRES A,74,650,350,0,0,2.0,0.25,3,1.0,975.0,525.0
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1,29/9/2019,LOS ANDES,78,TALLERES,55,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2,6/10/2019,TALLERES,38,DEFENSORES DE MORENO,33,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3,20/10/2019,DEFENSORES DE MORENO,41,LOS ANDES,60,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4,10/11/2019,TALLERES,26,LOS ANDES,63,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5,17/11/2019,DEFENSORES DE MORENO,43,TALLERES,52,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,6,24/11/2019,LOS ANDES,73,DEFENSORES DE MORENO,24,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,1,29/9/2019,SIERO BIBLIOTECA,65,MUNICIPALIDAD DE AVELLANEDA,33,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,2,6/10/2019,BURZACO FC B,45,SIERO BIBLIOTECA,49,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,3,20/10/2019,MUNICIPALIDAD DE AVELLANEDA,56,BURZACO FC B,53,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,4,10/11/2019,MUNICIPALIDAD DE AVELLANEDA,84,SIERO BIBLIOTECA,61,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,5,17/11/2019,SIERO BIBLIOTECA,47,BURZACO FC B,31,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,6,24/11/2019,BURZACO FC B,73,MUNICIPALIDAD DE AVELLANEDA,38,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1,29/9/2019,VILLEGAS BASQUET,54,COOPERARIOS,30,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1,29/9/2019,INSTITUTO GLEW,51,OLIMPO,74,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1,29/9/2019,DEFENSORES DE BANFIELD,92,BOCA JUNIORS AMARILLO,81,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2,6/10/2019,DEFENSORES DE BANFIELD,65,VILLEGAS BASQUET,33,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2,6/10/2019,BOCA JUNIORS AMARILLO,80,INSTITUTO GLEW,67,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2,6/10/2019,OLIMPO,101,COOPERARIOS,27,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3,20/10/2019,VILLEGAS BASQUET,32,OLIMPO,72,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3,20/10/2019,COOPERARIOS,22,BOCA JUNIORS AMARILLO,93,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3,20/10/2019,INSTITUTO GLEW,50,DEFENSORES DE BANFIELD,65,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4,10/11/2019,INSTITUTO GLEW,84,VILLEGAS BASQUET,54,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4,10/11/2019,DEFENSORES DE BANFIELD,84,COOPERARIOS,27,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4,10/11/2019,BOCA JUNIORS AMARILLO,63,OLIMPO,34,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5,17/11/2019,VILLEGAS BASQUET,40,BOCA JUNIORS AMARILLO,49,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5,17/11/2019,OLIMPO,74,DEFENSORES DE BANFIELD,76,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5,17/11/2019,COOPERARIOS,37,INSTITUTO GLEW,63,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1,29/9/2019,VILLA IDEAL,48,G.E DE LOMAS DE ZAMORA B,41,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1,29/9/2019,MORENO DE QUILMES,20,COLON FC,0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,2,6/10/2019,G.E DE LOMAS DE ZAMORA B,80,MORENO DE QUILMES,45,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,2,6/10/2019,COLON FC,57,VILLA IDEAL,69,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3,20/10/2019,COLON FC,58,G.E DE LOMAS DE ZAMORA B,79,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3,20/10/2019,VILLA IDEAL,75,MORENO DE QUILMES,52,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,4,10/11/2019,G.E DE LOMAS DE ZAMORA B,75,VILLA IDEAL,47,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,4,10/11/2019,COLON FC,46,MORENO DE QUILMES,39,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5,17/11/2019,MORENO DE QUILMES,47,G.E DE LOMAS DE ZAMORA B,70,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5,17/11/2019,VILLA IDEAL,54,COLON FC,51,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,6,24/11/2019,G.E DE LOMAS DE ZAMORA B,62,COLON FC,49,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,6,24/11/2019,MORENO DE QUILMES,32,VILLA IDEAL,46,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1,5/8/2019,FERROCARRIL OESTE A,78,RIVER PLATE,65,700,300,0,0,2.0,0.25,2,0.65,455.0,195.0
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1,30/6/2019,DEFENSORES DE MORENO,0,MUNICIPALIDAD DE AVELLANEDA,20,0,700,0,0,0.75,0.25,2,0.65,0.0,170.62500000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1,30/6/2019,SIERO BIBLIOTECA,37,LOS ANDES,53,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1,30/6/2019,TALLERES,58,BURZACO FC B,22,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2,14/7/2019,TALLERES,56,DEFENSORES DE MORENO,25,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2,14/7/2019,BURZACO FC B,56,SIERO BIBLIOTECA,29,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2,14/7/2019,LOS ANDES,77,MUNICIPALIDAD DE AVELLANEDA,48,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3,21/7/2019,DEFENSORES DE MORENO,35,LOS ANDES,74,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3,21/7/2019,MUNICIPALIDAD DE AVELLANEDA,81,BURZACO FC B,75,650,350,0,0,0.75,0.25,2,0.65,158.43750000000003,85.31250000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3,21/7/2019,SIERO BIBLIOTECA,47,TALLERES,61,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4,11/8/2019,SIERO BIBLIOTECA,46,DEFENSORES DE MORENO,55,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4,11/8/2019,TALLERES,87,MUNICIPALIDAD DE AVELLANEDA,27,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4,11/8/2019,BURZACO FC B,28,LOS ANDES,67,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,5,18/8/2019,DEFENSORES DE MORENO,36,BURZACO FC B,15,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,5,18/8/2019,LOS ANDES,56,TALLERES,48,650,350,0,0,0.75,0.25,2,0.65,158.43750000000003,85.31250000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,5,18/8/2019,MUNICIPALIDAD DE AVELLANEDA,50,SIERO BIBLIOTECA,60,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,6,25/8/2019,MUNICIPALIDAD DE AVELLANEDA,0,DEFENSORES DE MORENO,20,0,700,0,0,0.75,0.25,2,0.65,0.0,170.62500000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,6,25/8/2019,LOS ANDES,67,SIERO BIBLIOTECA,33,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,6,25/8/2019,BURZACO FC B,33,TALLERES,44,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,7,1/9/2019,DEFENSORES DE MORENO,28,TALLERES,49,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,7,1/9/2019,MUNICIPALIDAD DE AVELLANEDA,88,LOS ANDES,98,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,8,8/9/2019,LOS ANDES,83,DEFENSORES DE MORENO,40,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,8,8/9/2019,TALLERES,62,SIERO BIBLIOTECA,22,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,9,15/9/2019,DEFENSORES DE MORENO,46,SIERO BIBLIOTECA,49,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,9,15/9/2019,MUNICIPALIDAD DE AVELLANEDA,35,TALLERES,81,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,9,15/9/2019,LOS ANDES,53,BURZACO FC B,34,700,300,0,0,0.75,0.25,2,0.65,170.62500000000003,73.125
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,10,22/9/2019,BURZACO FC B,51,DEFENSORES DE MORENO,56,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,10,22/9/2019,TALLERES,45,LOS ANDES,50,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,10,22/9/2019,SIERO BIBLIOTECA,64,MUNICIPALIDAD DE AVELLANEDA,54,700,300,0,0,0.75,0.25,2,0.65,170.62500000000003,73.125
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,1,30/6/2019,COLON FC,44,MORENO DE QUILMES,59,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,1,30/6/2019,DEFENSORES DE BANFIELD,62,BOCA JUNIORS AMARILLO,66,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,2,14/7/2019,BOCA JUNIORS AMARILLO,86,COLON FC,41,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,2,14/7/2019,MORENO DE QUILMES,44,INSTITUTO GLEW,65,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,3,21/7/2019,INSTITUTO GLEW,34,BOCA JUNIORS AMARILLO,80,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,3,21/7/2019,COLON FC,27,DEFENSORES DE BANFIELD,68,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,4,11/8/2019,DEFENSORES DE BANFIELD,63,INSTITUTO GLEW,29,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,4,11/8/2019,BOCA JUNIORS AMARILLO,102,MORENO DE QUILMES,18,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,5,18/8/2019,MORENO DE QUILMES,30,DEFENSORES DE BANFIELD,68,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,5,18/8/2019,INSTITUTO GLEW,70,COLON FC,50,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,6,25/8/2019,MORENO DE QUILMES,27,COLON FC,43,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,6,25/8/2019,BOCA JUNIORS AMARILLO,53,DEFENSORES DE BANFIELD,62,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,7,1/9/2019,COLON FC,39,BOCA JUNIORS AMARILLO,87,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,7,1/9/2019,INSTITUTO GLEW,49,MORENO DE QUILMES,17,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,8,8/9/2019,BOCA JUNIORS AMARILLO,72,INSTITUTO GLEW,50,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,8,8/9/2019,DEFENSORES DE BANFIELD,90,COLON FC,11,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,9,15/9/2019,INSTITUTO GLEW,46,DEFENSORES DE BANFIELD,66,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,9,15/9/2019,MORENO DE QUILMES,15,BOCA JUNIORS AMARILLO,79,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,10,22/9/2019,DEFENSORES DE BANFIELD,20,MORENO DE QUILMES,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,A,10,22/9/2019,COLON FC,41,INSTITUTO GLEW,72,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,1,30/6/2019,COOPERARIOS,48,VILLEGAS BASQUET,51,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,1,30/6/2019,VILLA IDEAL,53,G.E DE LOMAS DE ZAMORA B,55,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,2,14/7/2019,G.E DE LOMAS DE ZAMORA B,53,COOPERARIOS,51,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,2,14/7/2019,VILLEGAS BASQUET,40,OLIMPO,70,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,3,21/7/2019,OLIMPO,54,G.E DE LOMAS DE ZAMORA B,24,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,3,21/7/2019,COOPERARIOS,58,VILLA IDEAL,63,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,4,11/8/2019,VILLA IDEAL,41,OLIMPO,87,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,5,18/8/2019,VILLEGAS BASQUET,65,VILLA IDEAL,59,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,5,18/8/2019,OLIMPO,75,COOPERARIOS,23,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,6,25/8/2019,VILLEGAS BASQUET,61,COOPERARIOS,30,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,6,25/8/2019,G.E DE LOMAS DE ZAMORA B,65,VILLA IDEAL,81,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,7,1/9/2019,COOPERARIOS,52,G.E DE LOMAS DE ZAMORA B,56,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,7,1/9/2019,OLIMPO,75,VILLEGAS BASQUET,52,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,8,8/9/2019,G.E DE LOMAS DE ZAMORA B,46,OLIMPO,73,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,8,8/9/2019,VILLA IDEAL,67,COOPERARIOS,39,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,9,15/9/2019,OLIMPO,63,VILLA IDEAL,52,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,9,15/9/2019,VILLEGAS BASQUET,68,G.E DE LOMAS DE ZAMORA B,48,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,10,22/9/2019,VILLA IDEAL,73,VILLEGAS BASQUET,64,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,JUVENILES,Fase Regular,2da Fase,2,SUR,B,10,22/9/2019,COOPERARIOS,27,OLIMPO,81,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,JUVENILES,Fase Regular,2da Fase,2,OESTE,A,1,30/6/2019,ITALIANO DE JOSE C PAZ,20,RAMOS MEJIA LTC B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,JUVENILES,Fase Regular,2da Fase,2,OESTE,A,1,30/6/2019,DEP. MORON BLANCO,59,ARGENTINO DE CASTELAR CENTRO,50,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,JUVENILES,Fase Regular,2da Fase,2,OESTE,A,1,30/6/2019,MORON B,51,C.A.S.A PADUA B,58,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,OESTE,A,1,30/6/2019,CLUB GEI BLANCO,67,ALTE. BROWN,73,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,JUVENILES,Fase Regular,2da Fase,2,OESTE,A,2,14/7/2019,CLUB GEI BLANCO,66,ITALIANO DE JOSE C PAZ,62,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,JUVENILES,Fase Regular,2da Fase,2,OESTE,A,2,14/7/2019,ALTE. BROWN,50,MORON B,60,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
