anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,JUVENILES,Playoff,Octavos de Final,2,OESTE,CENTRO ESPAÑOL-MORON B,1.0,17/11/2019,CENTRO ESPAÑOL,72.0,MORON B,52.0,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019.0,JUVENILES,Playoff,Octavos de Final,2,OESTE,DEFENSORES DE SANTOS LUGARES-ALTE. BROWN,1.0,17/11/2019,DEFENSORES DE SANTOS LUGARES,48.0,ALTE. BROWN,42.0,650,350,0,0,0.85,0.25,3,0.75,310.78125,167.34375
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,PLATENSE MARRON-CENTRO GALICIA,1.0,17/11/2019,PLATENSE MARRON,96.0,CENTRO GALICIA,54.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,CAZA Y PESCA A-SPORTIVO VILLA BALLESTER,1.0,17/11/2019,CAZA Y PESCA A,80.0,SPORTIVO VILLA BALLESTER,54.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,DEPORTIVO SAN ANDRES-ATLETICO BOULOGNE,1.0,17/11/2019,DEPORTIVO SAN ANDRES,62.0,ATLETICO BOULOGNE,30.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,SAN FERNANDO AZUL-HARRODS GATH Y CHAVES,1.0,17/11/2019,SAN FERNANDO AZUL,72.0,HARRODS GATH Y CHAVES,62.0,700,300,0,0,1.0,0.25,3,0.75,393.75,168.75
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,NAUTICO HACOAJ BLANCO-SOCIAL BECCAR,1.0,17/11/2019,NAUTICO HACOAJ BLANCO,76.0,SOCIAL BECCAR,48.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,VICTORIA-LAS HERAS A,1.0,17/11/2019,VICTORIA,71.0,LAS HERAS A,64.0,650,350,0,0,1.0,0.25,3,0.75,365.625,196.875
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,UNION FLORIDA-CLUB TRES DE FEBRERO BLANCO,1.0,17/11/2019,UNION FLORIDA,63.0,CLUB TRES DE FEBRERO BLANCO,64.0,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,BANCO NACIÓN-UNION VECINAL DE MUNRO,1.0,17/11/2019,BANCO NACIÓN,115.0,UNION VECINAL DE MUNRO,65.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,RAMOS MEJIA LTC-MIDLAND,1.0,17/11/2019,RAMOS MEJIA LTC,115.0,MIDLAND,32.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,ARGENTINO DE CASTELAR NORTE-DEFENSORES DE HURLINGHAM VERDE,1.0,17/11/2019,ARGENTINO DE CASTELAR NORTE,79.0,DEFENSORES DE HURLINGHAM VERDE,39.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,LEANDRO N ALEM-ESTUDIANTIL PORTEÑO B,1.0,17/11/2019,LEANDRO N ALEM,72.0,ESTUDIANTIL PORTEÑO B,48.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,NOLTING-UNLAM A,1.0,17/11/2019,NOLTING,59.0,UNLAM A,64.0,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,INSTITUCION SARMIENTO VERDE-UNITARIOS DE MARCOS PAZ,1.0,17/11/2019,INSTITUCION SARMIENTO VERDE,74.0,UNITARIOS DE MARCOS PAZ,41.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,Club GEI AZUL-LOS INDIOS DE MORENO BLANCO,1.0,17/11/2019,CLUB GEI AZUL,46.0,LOS INDIOS DE MORENO BLANCO,55.0,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-U.V.V.ADELINA,1.0,17/11/2019,OBRAS CENTRO,105.0,U.V.V.ADELINA,33.0,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-INDEPENDIENTE,1.0,17/11/2019,BOCA JUNIORS AZUL,82.0,INDEPENDIENTE,62.0,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,LANUS A-MORON A,1.0,17/11/2019,LANUS A,95.0,MORON A,58.0,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,PEDRO ECHAGUE AZUL-HURACAN DE SAN JUSTO ROJO,1.0,17/11/2019,PEDRO ECHAGUE AZUL,81.0,HURACAN DE SAN JUSTO ROJO,60.0,750,250,0,0,2.0,0.25,3,1.0,1125.0,375.0
2019.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,FERROCARRIL OESTE A-G.E DE LOMAS DE ZAMORA A,1.0,17/11/2019,FERROCARRIL OESTE A,71.0,G.E DE LOMAS DE ZAMORA A,67.0,650,350,0,0,2.0,0.25,3,1.0,975.0,525.0
2019.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,RIVER PLATE-OBRAS NORTE,1.0,17/11/2019,RIVER PLATE,76.0,OBRAS NORTE,83.0,350,650,0,0,2.0,0.25,3,1.0,525.0,975.0
2019.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,A.F.A.L.P. A-CIUDAD DE BUENOS AIRES A,1.0,17/11/2019,A.F.A.L.P. A,75.0,CIUDAD DE BUENOS AIRES A,74.0,650,350,0,0,2.0,0.25,3,1.0,975.0,525.0
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1.0,29/9/2019,LOS ANDES,78.0,TALLERES,55.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2.0,6/10/2019,TALLERES,38.0,DEFENSORES DE MORENO,33.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3.0,20/10/2019,DEFENSORES DE MORENO,41.0,LOS ANDES,60.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4.0,10/11/2019,TALLERES,26.0,LOS ANDES,63.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5.0,17/11/2019,DEFENSORES DE MORENO,43.0,TALLERES,52.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,6.0,24/11/2019,LOS ANDES,73.0,DEFENSORES DE MORENO,24.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,1.0,29/9/2019,SIERO BIBLIOTECA,65.0,MUNICIPALIDAD DE AVELLANEDA,33.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,2.0,6/10/2019,BURZACO FC B,45.0,SIERO BIBLIOTECA,49.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,3.0,20/10/2019,MUNICIPALIDAD DE AVELLANEDA,56.0,BURZACO FC B,53.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,4.0,10/11/2019,MUNICIPALIDAD DE AVELLANEDA,84.0,SIERO BIBLIOTECA,61.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,5.0,17/11/2019,SIERO BIBLIOTECA,47.0,BURZACO FC B,31.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,6.0,24/11/2019,BURZACO FC B,73.0,MUNICIPALIDAD DE AVELLANEDA,38.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1.0,29/9/2019,VILLEGAS BASQUET,54.0,COOPERARIOS,30.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1.0,29/9/2019,INSTITUTO GLEW,51.0,OLIMPO,74.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,1.0,29/9/2019,DEFENSORES DE BANFIELD,92.0,BOCA JUNIORS AMARILLO,81.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2.0,6/10/2019,DEFENSORES DE BANFIELD,65.0,VILLEGAS BASQUET,33.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2.0,6/10/2019,BOCA JUNIORS AMARILLO,80.0,INSTITUTO GLEW,67.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2.0,6/10/2019,OLIMPO,101.0,COOPERARIOS,27.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3.0,20/10/2019,VILLEGAS BASQUET,32.0,OLIMPO,72.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3.0,20/10/2019,COOPERARIOS,22.0,BOCA JUNIORS AMARILLO,93.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3.0,20/10/2019,INSTITUTO GLEW,50.0,DEFENSORES DE BANFIELD,65.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4.0,10/11/2019,INSTITUTO GLEW,84.0,VILLEGAS BASQUET,54.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4.0,10/11/2019,DEFENSORES DE BANFIELD,84.0,COOPERARIOS,27.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4.0,10/11/2019,BOCA JUNIORS AMARILLO,63.0,OLIMPO,34.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5.0,17/11/2019,VILLEGAS BASQUET,40.0,BOCA JUNIORS AMARILLO,49.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5.0,17/11/2019,OLIMPO,74.0,DEFENSORES DE BANFIELD,76.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5.0,17/11/2019,COOPERARIOS,37.0,INSTITUTO GLEW,63.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1.0,29/9/2019,VILLA IDEAL,48.0,G.E DE LOMAS DE ZAMORA B,41.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1.0,29/9/2019,MORENO DE QUILMES,20.0,COLON FC,0.0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,2.0,6/10/2019,G.E DE LOMAS DE ZAMORA B,80.0,MORENO DE QUILMES,45.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,2.0,6/10/2019,COLON FC,57.0,VILLA IDEAL,69.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3.0,20/10/2019,COLON FC,58.0,G.E DE LOMAS DE ZAMORA B,79.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3.0,20/10/2019,VILLA IDEAL,75.0,MORENO DE QUILMES,52.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,4.0,10/11/2019,G.E DE LOMAS DE ZAMORA B,75.0,VILLA IDEAL,47.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,4.0,10/11/2019,COLON FC,46.0,MORENO DE QUILMES,39.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5.0,17/11/2019,MORENO DE QUILMES,47.0,G.E DE LOMAS DE ZAMORA B,70.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5.0,17/11/2019,VILLA IDEAL,54.0,COLON FC,51.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,6.0,24/11/2019,G.E DE LOMAS DE ZAMORA B,62.0,COLON FC,49.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,6.0,24/11/2019,MORENO DE QUILMES,32.0,VILLA IDEAL,46.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,JUVENILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,5/8/2019,FERROCARRIL OESTE A,78.0,RIVER PLATE,65.0,700,300,0,0,2.0,0.25,2,0.65,455.0,195.0
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,30/6/2019,DEFENSORES DE MORENO,0.0,MUNICIPALIDAD DE AVELLANEDA,20.0,0,700,0,0,0.75,0.25,2,0.65,0.0,170.62500000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,30/6/2019,SIERO BIBLIOTECA,37.0,LOS ANDES,53.0,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,30/6/2019,TALLERES,58.0,BURZACO FC B,22.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,14/7/2019,TALLERES,56.0,DEFENSORES DE MORENO,25.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,14/7/2019,BURZACO FC B,56.0,SIERO BIBLIOTECA,29.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,14/7/2019,LOS ANDES,77.0,MUNICIPALIDAD DE AVELLANEDA,48.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,21/7/2019,DEFENSORES DE MORENO,35.0,LOS ANDES,74.0,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,21/7/2019,MUNICIPALIDAD DE AVELLANEDA,81.0,BURZACO FC B,75.0,650,350,0,0,0.75,0.25,2,0.65,158.43750000000003,85.31250000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,21/7/2019,SIERO BIBLIOTECA,47.0,TALLERES,61.0,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,11/8/2019,SIERO BIBLIOTECA,46.0,DEFENSORES DE MORENO,55.0,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,11/8/2019,TALLERES,87.0,MUNICIPALIDAD DE AVELLANEDA,27.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,11/8/2019,BURZACO FC B,28.0,LOS ANDES,67.0,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,18/8/2019,DEFENSORES DE MORENO,36.0,BURZACO FC B,15.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,18/8/2019,LOS ANDES,56.0,TALLERES,48.0,650,350,0,0,0.75,0.25,2,0.65,158.43750000000003,85.31250000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,18/8/2019,MUNICIPALIDAD DE AVELLANEDA,50.0,SIERO BIBLIOTECA,60.0,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,25/8/2019,MUNICIPALIDAD DE AVELLANEDA,0.0,DEFENSORES DE MORENO,20.0,0,700,0,0,0.75,0.25,2,0.65,0.0,170.62500000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,25/8/2019,LOS ANDES,67.0,SIERO BIBLIOTECA,33.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,25/8/2019,BURZACO FC B,33.0,TALLERES,44.0,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,7.0,1/9/2019,DEFENSORES DE MORENO,28.0,TALLERES,49.0,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,7.0,1/9/2019,MUNICIPALIDAD DE AVELLANEDA,88.0,LOS ANDES,98.0,300,700,0,0,0.75,0.25,2,0.65,73.125,170.62500000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,8.0,8/9/2019,LOS ANDES,83.0,DEFENSORES DE MORENO,40.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,8.0,8/9/2019,TALLERES,62.0,SIERO BIBLIOTECA,22.0,750,250,0,0,0.75,0.25,2,0.65,182.81250000000003,60.93750000000001
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,15/9/2019,DEFENSORES DE MORENO,46.0,SIERO BIBLIOTECA,49.0,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,15/9/2019,MUNICIPALIDAD DE AVELLANEDA,35.0,TALLERES,81.0,250,750,0,0,0.75,0.25,2,0.65,60.93750000000001,182.81250000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,15/9/2019,LOS ANDES,53.0,BURZACO FC B,34.0,700,300,0,0,0.75,0.25,2,0.65,170.62500000000003,73.125
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,22/9/2019,BURZACO FC B,51.0,DEFENSORES DE MORENO,56.0,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,22/9/2019,TALLERES,45.0,LOS ANDES,50.0,350,650,0,0,0.75,0.25,2,0.65,85.31250000000001,158.43750000000003
2019.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,22/9/2019,SIERO BIBLIOTECA,64.0,MUNICIPALIDAD DE AVELLANEDA,54.0,700,300,0,0,0.75,0.25,2,0.65,170.62500000000003,73.125
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,1.0,30/6/2019,COLON FC,44.0,MORENO DE QUILMES,59.0,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,1.0,30/6/2019,DEFENSORES DE BANFIELD,62.0,BOCA JUNIORS AMARILLO,66.0,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,2.0,14/7/2019,BOCA JUNIORS AMARILLO,86.0,COLON FC,41.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,2.0,14/7/2019,MORENO DE QUILMES,44.0,INSTITUTO GLEW,65.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,3.0,21/7/2019,INSTITUTO GLEW,34.0,BOCA JUNIORS AMARILLO,80.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,3.0,21/7/2019,COLON FC,27.0,DEFENSORES DE BANFIELD,68.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,4.0,11/8/2019,DEFENSORES DE BANFIELD,63.0,INSTITUTO GLEW,29.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,4.0,11/8/2019,BOCA JUNIORS AMARILLO,102.0,MORENO DE QUILMES,18.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,5.0,18/8/2019,MORENO DE QUILMES,30.0,DEFENSORES DE BANFIELD,68.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,5.0,18/8/2019,INSTITUTO GLEW,70.0,COLON FC,50.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,6.0,25/8/2019,MORENO DE QUILMES,27.0,COLON FC,43.0,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,6.0,25/8/2019,BOCA JUNIORS AMARILLO,53.0,DEFENSORES DE BANFIELD,62.0,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,7.0,1/9/2019,COLON FC,39.0,BOCA JUNIORS AMARILLO,87.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,7.0,1/9/2019,INSTITUTO GLEW,49.0,MORENO DE QUILMES,17.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,8.0,8/9/2019,BOCA JUNIORS AMARILLO,72.0,INSTITUTO GLEW,50.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,8.0,8/9/2019,DEFENSORES DE BANFIELD,90.0,COLON FC,11.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,9.0,15/9/2019,INSTITUTO GLEW,46.0,DEFENSORES DE BANFIELD,66.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,9.0,15/9/2019,MORENO DE QUILMES,15.0,BOCA JUNIORS AMARILLO,79.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,10.0,22/9/2019,DEFENSORES DE BANFIELD,20.0,MORENO DE QUILMES,0.0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,A,10.0,22/9/2019,COLON FC,41.0,INSTITUTO GLEW,72.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,1.0,30/6/2019,COOPERARIOS,48.0,VILLEGAS BASQUET,51.0,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,1.0,30/6/2019,VILLA IDEAL,53.0,G.E DE LOMAS DE ZAMORA B,55.0,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,2.0,14/7/2019,G.E DE LOMAS DE ZAMORA B,53.0,COOPERARIOS,51.0,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,2.0,14/7/2019,VILLEGAS BASQUET,40.0,OLIMPO,70.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,3.0,21/7/2019,OLIMPO,54.0,G.E DE LOMAS DE ZAMORA B,24.0,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,3.0,21/7/2019,COOPERARIOS,58.0,VILLA IDEAL,63.0,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019.0,JUVENILES,Fase Regular,2da Fase,2,SUR,B,4.0,11/8/2019,VILLA IDEAL,41.0,OLIMPO,87.0,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
