anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,CENTRO GALICIA-PLATENSE BLANCO,1.0,26/11/2023,CENTRO GALICIA,51.0,PLATENSE BLANCO,63.0,300,700,-51.75,26.25,0.85,0.75,3,0.75,356.08359375,1041.71484375
2023.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,NAUTICO HACOAJ AZUL-CAZA Y PESCA B,1.0,26/11/2023,NAUTICO HACOAJ AZUL,62.0,CAZA Y PESCA B,52.0,700,300,9.75,-45.75,0.85,0.75,3,0.75,1018.0476562499999,364.68984374999997
2023.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,DEPORTIVO SAN ANDRES-BELLA VISTA,1.0,26/11/2023,DEPORTIVO SAN ANDRES,91.0,BELLA VISTA,72.0,700,300,-126.75,84.75,0.85,0.75,3,0.75,822.25546875,551.8757812499999
2023.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,BANCO PROVINCIA B-CLUB TRES DE FEBRERO AZUL,1.0,26/11/2023,BANCO PROVINCIA B,59.0,CLUB TRES DE FEBRERO AZUL,69.0,300,700,20.25,-120.75,0.85,0.75,3,0.75,459.35859375,830.86171875
2023.0,JUVENILES,Playoff,Octavos de Final,2,OESTE,ARGENTINO DE CASTELAR CENTRO-CIUDADELA NORTE,1.0,26/11/2023,ARGENTINO DE CASTELAR CENTRO,62.0,CIUDADELA NORTE,56.0,650,350,-65.25,75.75,0.85,0.75,3,0.75,838.7507812499999,610.68515625
2023.0,JUVENILES,Playoff,Octavos de Final,2,OESTE,UNLAM A-Club GEI BLANCO,1.0,26/11/2023,UNLAM A,67.0,CLUB GEI BLANCO,54.0,700,300,-21.75,17.25,0.85,0.75,3,0.75,972.86484375,455.05546875
2023.0,JUVENILES,Playoff,Octavos de Final,2,OESTE,C.A.S.A PADUA B-EL PALOMAR,1.0,26/11/2023,C.A.S.A PADUA B,62.0,EL PALOMAR,70.0,350,650,18.75,-8.25,0.85,0.75,3,0.75,528.92578125,920.51015625
2023.0,JUVENILES,Playoff,Octavos de Final,2,OESTE,MORON B-CLUB PORTUGUES DEL GRAN BUENOS AIRES,1.0,26/11/2023,MORON B,53.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,57.0,350,650,-47.25,24.75,0.85,0.75,3,0.75,434.25703125,967.8445312499999
2023.0,JUVENILES,Playoff,Octavos de Final,1,SUR,VARELA JRS-CLUB ATLETICO BERNAL,1.0,26/11/2023,VARELA JRS,76.0,CLUB ATLETICO BERNAL,37.0,750,250,-2.25,56.25,1.0,0.75,3,0.75,1261.828125,516.796875
2023.0,JUVENILES,Playoff,Octavos de Final,1,SUR,CAÑUELAS FC - Sub19-COOPERARIOS,1.0,26/11/2023,CAÑUELAS FC,74.0,COOPERARIOS,44.0,750,250,30.75,113.25,1.0,0.75,3,0.75,1317.515625,612.984375
2023.0,JUVENILES,Playoff,Octavos de Final,1,SUR,BERAZATEGUI-LOS ANDES,1.0,26/11/2023,BERAZATEGUI,71.0,LOS ANDES,66.0,650,350,35.25,99.75,1.0,0.75,3,0.75,1156.359375,758.953125
2023.0,JUVENILES,Playoff,Octavos de Final,1,SUR,INDEPENDIENTE-TEMPERLEY,1.0,26/11/2023,INDEPENDIENTE,56.0,TEMPERLEY,77.0,250,750,81.75,111.75,1.0,0.75,3,0.75,559.828125,1454.203125
2023.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,ATLETICO BOULOGNE-BANCO NACIÓN,1.0,26/11/2023,ATLETICO BOULOGNE,76.0,BANCO NACIÓN,62.0,700,300,54.75,63.75,1.0,0.75,3,0.75,1273.640625,613.828125
2023.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,CAZA Y PESCA A-CIUDAD DE BUENOS AIRES A,1.0,26/11/2023,CAZA Y PESCA A,95.0,CIUDAD DE BUENOS AIRES A,67.0,750,250,134.25,126.75,1.0,0.75,3,0.75,1492.171875,635.765625
2023.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,UNION FLORIDA-NAUTICO BUCHARDO A,1.0,26/11/2023,UNION FLORIDA,102.0,NAUTICO BUCHARDO A,46.0,750,250,74.25,90.75,1.0,0.75,3,0.75,1390.921875,575.015625
2023.0,JUVENILES,Playoff,Octavos de Final,1,NORTE,CLUB SPORTIVO PILAR-BANCO PROVINCIA,1.0,26/11/2023,CLUB SPORTIVO PILAR,80.0,BANCO PROVINCIA,59.0,750,250,36.75,2.25,1.0,0.75,3,0.75,1327.640625,425.671875
2023.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,IMPERIO BLANCO-FERROCARRIL OESTE B,1.0,26/11/2023,IMPERIO BLANCO,85.0,FERROCARRIL OESTE B,57.0,750,250,107.25,108.75,1.0,0.75,3,0.75,1446.609375,605.390625
2023.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,ITALIANO-COLEGIALES BLANCO,1.0,26/11/2023,ITALIANO,73.0,COLEGIALES BLANCO,64.0,650,350,101.25,87.75,1.0,0.75,3,0.75,1267.734375,738.703125
2023.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,VELEZ SARSFIELD BLANCO-GEVP CELESTE,1.0,26/11/2023,VELEZ SARSFIELD BLANCO,55.0,GEVP CELESTE,44.0,700,300,50.25,137.25,1.0,0.75,3,0.75,1266.046875,737.859375
2023.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,ARQUITECTURA NEGRO-EL TALAR,1.0,26/11/2023,ARQUITECTURA NEGRO,68.0,EL TALAR,63.0,650,350,68.25,77.25,1.0,0.75,3,0.75,1212.046875,720.984375
2023.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,HURACAN DE SAN JUSTO ROJO-LEANDRO N ALEM,1.0,26/11/2023,HURACAN DE SAN JUSTO ROJO,99.0,LEANDRO N ALEM,52.0,750,250,12.75,92.25,1.0,0.75,3,0.75,1287.140625,577.546875
2023.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,C.A.S.A PADUA A-MIDLAND,1.0,26/11/2023,C.A.S.A PADUA A,81.0,MIDLAND,68.0,700,300,41.25,132.75,1.0,0.75,3,0.75,1250.859375,730.265625
2023.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,DEFENSORES DE HURLINGHAM VERDE-NOLTING,1.0,26/11/2023,DEFENSORES DE HURLINGHAM VERDE,54.0,NOLTING,58.0,350,650,51.75,32.25,1.0,0.75,3,0.75,677.953125,1151.296875
2023.0,JUVENILES,Playoff,Octavos de Final,1,OESTE,CLARIDAD-PORTEÑO ATLETICO CLUB,1.0,26/11/2023,CLARIDAD,96.0,PORTEÑO ATLETICO CLUB,61.0,750,250,-14.25,66.75,1.0,0.75,3,0.75,1241.578125,534.515625
2023.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,GEVP BLANCO-LANUS A,1.0,26/11/2023,GEVP BLANCO,61.0,LANUS A,64.0,350,650,149.25,150.75,2.0,0.75,3,1.0,2246.625,3603.375
2023.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS NORTE-G.E DE LOMAS DE ZAMORA A,1.0,26/11/2023,OBRAS NORTE,79.0,G.E DE LOMAS DE ZAMORA A,52.0,750,250,141.75,143.25,2.0,0.75,3,1.0,4012.875,1769.625
2023.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-ARGENTINO DE CASTELAR NORTE,1.0,26/11/2023,OBRAS CENTRO,75.0,ARGENTINO DE CASTELAR NORTE,64.0,700,300,138.75,147.75,2.0,0.75,3,1.0,3774.375,2014.875
2023.0,JUVENILES,Playoff,Octavos de Final,INTERCONFERENCIA,INTERCONFERENCIA,CLUB SPORTIVO ESCOBAR-MORON A,1.0,26/11/2023,SPORTIVO ESCOBAR,77.0,MORON A,55.0,750,250,122.25,93.75,2.0,0.75,3,1.0,3925.125,1546.875
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,1.0,29/10/2023,CLUB SOCIAL EZEIZA,91.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,32.0,750,250,-134.25,-44.25,0.75,0.75,1,0.65,225.13359375000002,75.22734375
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,1.0,29/10/2023,TAPONAZO  FUTBOL CLUB,75.0,TALLERES,37.0,750,250,-77.25,-72.75,0.75,0.75,1,0.65,245.97421875000003,64.80703125000001
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,2.0,5/11/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,65.0,CLUB SOCIAL EZEIZA,70.0,350,650,-44.25,-74.25,0.75,0.75,1,0.65,111.78984375000002,210.50859375000002
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,2.0,5/11/2023,TALLERES,20.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,0.0,700,0,-134.25,-77.25,0.75,0.75,1,0.65,206.85234375000002,-28.24453125
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,3.0,12/11/2023,CLUB SOCIAL EZEIZA,65.0,TALLERES,58.0,650,350,-77.25,-44.25,0.75,0.75,1,0.65,209.41171875,111.78984375000002
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,3.0,12/11/2023,TAPONAZO  FUTBOL CLUB,20.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,0.0,700,0,-74.25,-72.75,0.75,0.75,1,0.65,228.78984375000002,-26.599218750000002
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,4.0,26/11/2023,TAPONAZO  FUTBOL CLUB,71.0,CLUB SOCIAL EZEIZA,56.0,700,300,-44.25,-72.75,0.75,0.75,1,0.65,239.75859375000002,83.08828125000001
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,4.0,26/11/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,57.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,15.0,750,250,-134.25,-74.25,0.75,0.75,1,0.65,225.13359375000002,64.25859375
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,5.0,3/12/2023,TALLERES,46.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,68.0,250,750,-74.25,-77.25,0.75,0.75,1,0.65,64.25859375,245.97421875000003
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,5.0,3/12/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,31.0,TAPONAZO  FUTBOL CLUB,62.0,250,750,-72.75,-134.25,0.75,0.75,1,0.65,64.80703125000001,225.13359375000002
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1.0,29/10/2023,CLUB EL FOGON,60.0,MUNICIPALIDAD DE AVELLANEDA,38.0,750,250,-68.25,-81.75,0.75,0.75,1,0.65,249.26484375,61.51640625
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1.0,29/10/2023,LA UNION,69.0,MORENO DE QUILMES,54.0,700,300,-63.75,-78.75,0.75,0.75,1,0.65,232.62890625000003,80.89453125000001
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1.0,29/10/2023,SOCIAL LANUS,63.0,COLON FC,54.0,650,350,-32.25,-6.75,0.75,0.75,1,0.65,225.86484375000003,125.50078125000002
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2.0,5/11/2023,SOCIAL LANUS,77.0,CLUB EL FOGON,48.0,750,250,-81.75,-6.75,0.75,0.75,1,0.65,244.32890625000002,88.93828125
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2.0,5/11/2023,COLON FC,53.0,LA UNION,50.0,650,350,-78.75,-32.25,0.75,0.75,1,0.65,208.86328125000003,116.17734375
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2.0,5/11/2023,MORENO DE QUILMES,77.0,MUNICIPALIDAD DE AVELLANEDA,49.0,750,250,-68.25,-63.75,0.75,0.75,1,0.65,249.26484375,68.09765625
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3.0,12/11/2023,CLUB EL FOGON,48.0,MORENO DE QUILMES,34.0,700,300,-63.75,-81.75,0.75,0.75,1,0.65,232.62890625000003,79.79765625
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3.0,12/11/2023,MUNICIPALIDAD DE AVELLANEDA,57.0,COLON FC,66.0,350,650,-32.25,-68.25,0.75,0.75,1,0.65,116.17734375,212.70234375
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3.0,12/11/2023,LA UNION,73.0,SOCIAL LANUS,65.0,650,350,-6.75,-78.75,0.75,0.75,1,0.65,235.18828125000002,99.17578125000001
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4.0,26/11/2023,LA UNION,81.0,CLUB EL FOGON,43.0,750,250,-81.75,-78.75,0.75,0.75,1,0.65,244.32890625000002,62.61328125000001
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4.0,26/11/2023,SOCIAL LANUS,72.0,MUNICIPALIDAD DE AVELLANEDA,23.0,750,250,-68.25,-6.75,0.75,0.75,1,0.65,249.26484375,88.93828125
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4.0,26/11/2023,COLON FC,59.0,MORENO DE QUILMES,50.0,650,350,-63.75,-32.25,0.75,0.75,1,0.65,214.34765625000003,116.17734375
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5.0,3/12/2023,CLUB EL FOGON,38.0,COLON FC,80.0,250,750,-32.25,-81.75,0.75,0.75,1,0.65,79.61484375,244.32890625000002
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5.0,3/12/2023,MORENO DE QUILMES,40.0,SOCIAL LANUS,54.0,300,700,-6.75,-63.75,0.75,0.75,1,0.65,107.21953125,232.62890625000003
2023.0,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5.0,3/12/2023,MUNICIPALIDAD DE AVELLANEDA,72.0,LA UNION,69.0,650,350,-78.75,-68.25,0.75,0.75,1,0.65,208.86328125000003,103.01484375000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,CENTRO,A,1.0,2/7/2023,IMPERIO NEGRO,43.0,YUPANQUI,67.0,250,750,-36.75,-5.25,0.75,0.75,2,0.65,155.9390625,544.5984375
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,1.0,25/6/2023,"ESTUDIANTIL PORTEÑO ""C""",70.0,HURACAN DE SAN JUSTO BLANCO,37.0,750,250,-27.75,-138.75,0.75,0.75,2,0.65,528.1453125,81.35156250000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,1.0,25/6/2023,DEP. MORON ROJO,36.0,ITALIANO DE JOSE C PAZ,38.0,350,650,5.25,-92.25,0.75,0.75,2,0.65,259.7765625,407.8546875
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,2.0,2/7/2023,DEFENSORES DE MORENO,71.0,SAN MIGUEL BLANCO,42.0,750,250,-149.25,-99.75,0.75,0.75,2,0.65,439.29843750000003,109.87031250000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,2.0,2/7/2023,ITALIANO DE JOSE C PAZ,20.0,"ESTUDIANTIL PORTEÑO ""C""",0.0,700,0,-138.75,5.25,0.75,0.75,2,0.65,410.41406250000006,3.8390625000000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,3.0,16/7/2023,SAN MIGUEL BLANCO,43.0,HURACAN DE SAN JUSTO BLANCO,65.0,250,750,-27.75,-149.25,0.75,0.75,2,0.65,162.52031250000002,439.29843750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,3.0,16/7/2023,DEP. MORON ROJO,0.0,DEFENSORES DE MORENO,20.0,0,700,-99.75,-92.25,0.75,0.75,2,0.65,-72.9421875,444.41718750000007
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,4.0,6/8/2023,DEP. MORON ROJO,42.0,SAN MIGUEL BLANCO,27.0,700,300,-149.25,-92.25,0.75,0.75,2,0.65,402.73593750000003,151.9171875
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,4.0,6/8/2023,DEFENSORES DE MORENO,65.0,"ESTUDIANTIL PORTEÑO ""C""",53.0,700,300,-138.75,-99.75,0.75,0.75,2,0.65,410.41406250000006,146.4328125
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,4.0,6/8/2023,ITALIANO DE JOSE C PAZ,65.0,HURACAN DE SAN JUSTO BLANCO,34.0,750,250,-27.75,5.25,0.75,0.75,2,0.65,528.1453125,186.6515625
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,5.0,27/8/2023,SAN MIGUEL BLANCO,36.0,ITALIANO DE JOSE C PAZ,41.0,350,650,5.25,-149.25,0.75,0.75,2,0.65,259.7765625,366.17343750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,5.0,27/8/2023,"ESTUDIANTIL PORTEÑO ""C""",51.0,DEP. MORON ROJO,46.0,650,350,-92.25,-138.75,0.75,0.75,2,0.65,407.8546875,154.4765625
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,6.0,3/9/2023,"ESTUDIANTIL PORTEÑO ""C""",54.0,SAN MIGUEL BLANCO,42.0,700,300,-149.25,-138.75,0.75,0.75,2,0.65,402.73593750000003,117.91406250000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,6.0,3/9/2023,DEFENSORES DE MORENO,69.0,HURACAN DE SAN JUSTO BLANCO,38.0,750,250,-27.75,-99.75,0.75,0.75,2,0.65,528.1453125,109.87031250000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,7.0,10/9/2023,ITALIANO DE JOSE C PAZ,62.0,DEFENSORES DE MORENO,66.0,350,650,-99.75,5.25,0.75,0.75,2,0.65,182.9953125,479.15156250000007
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,7.0,10/9/2023,HURACAN DE SAN JUSTO BLANCO,37.0,DEP. MORON ROJO,39.0,350,650,-92.25,-27.75,0.75,0.75,2,0.65,188.4796875,455.02031250000005
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,8.0,17/9/2023,HURACAN DE SAN JUSTO BLANCO,44.0,"ESTUDIANTIL PORTEÑO ""C""",65.0,250,750,-138.75,-27.75,0.75,0.75,2,0.65,81.35156250000001,528.1453125
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,8.0,17/9/2023,ITALIANO DE JOSE C PAZ,67.0,DEP. MORON ROJO,38.0,750,250,-92.25,5.25,0.75,0.75,2,0.65,480.97968750000007,186.6515625
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,9.0,24/9/2023,SAN MIGUEL BLANCO,35.0,DEFENSORES DE MORENO,59.0,250,750,-99.75,-149.25,0.75,0.75,2,0.65,109.87031250000001,439.29843750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,9.0,24/9/2023,"ESTUDIANTIL PORTEÑO ""C""",0.0,ITALIANO DE JOSE C PAZ,20.0,0,700,5.25,-138.75,0.75,0.75,2,0.65,3.8390625000000003,410.41406250000006
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,10.0,1/10/2023,HURACAN DE SAN JUSTO BLANCO,28.0,SAN MIGUEL BLANCO,38.0,300,700,-149.25,-27.75,0.75,0.75,2,0.65,110.2359375,491.58281250000005
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,10.0,1/10/2023,DEFENSORES DE MORENO,20.0,DEP. MORON ROJO,0.0,700,0,-92.25,-99.75,0.75,0.75,2,0.65,444.41718750000007,-72.9421875
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,11.0,8/10/2023,SAN MIGUEL BLANCO,36.0,DEP. MORON ROJO,42.0,350,650,-92.25,-149.25,0.75,0.75,2,0.65,188.4796875,366.17343750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,11.0,8/10/2023,"ESTUDIANTIL PORTEÑO ""C""",57.0,DEFENSORES DE MORENO,71.0,300,700,-99.75,-138.75,0.75,0.75,2,0.65,146.4328125,410.41406250000006
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,11.0,8/10/2023,HURACAN DE SAN JUSTO BLANCO,52.0,ITALIANO DE JOSE C PAZ,61.0,350,650,5.25,-27.75,0.75,0.75,2,0.65,259.7765625,455.02031250000005
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,12.0,29/10/2023,ITALIANO DE JOSE C PAZ,44.0,SAN MIGUEL BLANCO,42.0,650,350,-149.25,5.25,0.75,0.75,2,0.65,366.17343750000003,259.7765625
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,12.0,29/10/2023,DEP. MORON ROJO,20.0,"ESTUDIANTIL PORTEÑO ""C""",0.0,700,0,-138.75,-92.25,0.75,0.75,2,0.65,410.41406250000006,-67.4578125
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,13.0,5/11/2023,SAN MIGUEL BLANCO,54.0,"ESTUDIANTIL PORTEÑO ""C""",78.0,250,750,-138.75,-149.25,0.75,0.75,2,0.65,81.35156250000001,439.29843750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,13.0,5/11/2023,HURACAN DE SAN JUSTO BLANCO,36.0,DEFENSORES DE MORENO,62.0,250,750,-99.75,-27.75,0.75,0.75,2,0.65,109.87031250000001,528.1453125
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,14.0,12/11/2023,DEFENSORES DE MORENO,57.0,ITALIANO DE JOSE C PAZ,36.0,750,250,5.25,-99.75,0.75,0.75,2,0.65,552.2765625000001,109.87031250000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,OESTE,UNICO,14.0,12/11/2023,DEP. MORON ROJO,65.0,HURACAN DE SAN JUSTO BLANCO,25.0,750,250,-27.75,-92.25,0.75,0.75,2,0.65,528.1453125,115.35468750000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,SOCIAL LANUS,91.0,TAPONAZO  FUTBOL CLUB,60.0,750,250,-72.75,-6.75,0.75,0.75,2,0.65,495.23906250000005,177.8765625
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,53.0,CLUB EL FOGON,42.0,700,300,-81.75,-74.25,0.75,0.75,2,0.65,452.09531250000003,165.0796875
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,MUNICIPALIDAD DE AVELLANEDA,62.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,34.0,750,250,-134.25,-68.25,0.75,0.75,2,0.65,450.26718750000003,132.90468750000002
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,COLON FC,76.0,CLUB SOCIAL EZEIZA,52.0,750,250,-44.25,-32.25,0.75,0.75,2,0.65,516.0796875000001,159.2296875
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,LA UNION,83.0,MORENO DE QUILMES,34.0,750,250,-63.75,-78.75,0.75,0.75,2,0.65,501.82031250000006,125.22656250000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,LA UNION,79.0,COLON FC,65.0,700,300,-32.25,-78.75,0.75,0.75,2,0.65,488.29218750000007,161.78906250000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,CLUB SOCIAL EZEIZA,61.0,MUNICIPALIDAD DE AVELLANEDA,51.0,700,300,-68.25,-44.25,0.75,0.75,2,0.65,461.9671875,187.0171875
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,30.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,47.0,300,700,-74.25,-134.25,0.75,0.75,2,0.65,165.0796875,413.70468750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,CLUB EL FOGON,36.0,SOCIAL LANUS,64.0,250,750,-6.75,-81.75,0.75,0.75,2,0.65,177.8765625,488.65781250000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,TAPONAZO  FUTBOL CLUB,58.0,TALLERES,68.0,300,700,-77.25,-72.75,0.75,0.75,2,0.65,162.8859375,458.67656250000005
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,TALLERES,82.0,CLUB EL FOGON,27.0,750,250,-81.75,-77.25,0.75,0.75,2,0.65,488.65781250000003,126.32343750000001
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,SOCIAL LANUS,90.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,18.0,750,250,-134.25,-6.75,0.75,0.75,2,0.65,450.26718750000003,177.8765625
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,54.0,CLUB SOCIAL EZEIZA,50.0,650,350,-44.25,-74.25,0.75,0.75,2,0.65,442.95468750000003,201.6421875
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,MUNICIPALIDAD DE AVELLANEDA,49.0,LA UNION,63.0,300,700,-78.75,-68.25,0.75,0.75,2,0.65,161.78906250000003,461.9671875
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,COLON FC,73.0,MORENO DE QUILMES,48.0,750,250,-63.75,-32.25,0.75,0.75,2,0.65,501.82031250000006,159.2296875
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,MORENO DE QUILMES,81.0,MUNICIPALIDAD DE AVELLANEDA,67.0,700,300,-68.25,-63.75,0.75,0.75,2,0.65,461.9671875,172.75781250000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,LA UNION,66.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,53.0,700,300,-74.25,-78.75,0.75,0.75,2,0.65,457.57968750000003,161.78906250000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,CLUB SOCIAL EZEIZA,73.0,SOCIAL LANUS,64.0,650,350,-6.75,-44.25,0.75,0.75,2,0.65,470.37656250000003,223.57968750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,32.0,TALLERES,58.0,250,750,-77.25,-134.25,0.75,0.75,2,0.65,126.32343750000001,450.26718750000003
2023.0,JUVENILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,CLUB EL FOGON,30.0,TAPONAZO  FUTBOL CLUB,48.0,300,700,-72.75,-81.75,0.75,0.75,2,0.65,166.17656250000002,452.09531250000003
