anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,1,3/3/2024,SPORTIVO ALSINA,61,G.E DE LOMAS DE ZAMORA B,71,300,700,-21.75,-59.25,0.75,1,1,0.65,135.64687500000002,312.365625
2024,JUVENILES,Playoff,Play In,2,CENTRO,PINOCHO BLANCO-RACING ANEXO,1,1/12/2024,PINOCHO BLANCO,65,RACING ANEXO,45,750,250,-83.25,153.75,0.85,1,1,0.75,425.05312499999997,257.390625
2024,JUVENILES,Playoff,Play In,2,CENTRO,ARQUITECTURA BLANCO-VELEZ SARSFIELD AZUL,1,1/12/2024,ARQUITECTURA BLANCO,54,VELEZ SARSFIELD AZUL,59,350,650,-50.25,-125.25,0.85,1,1,0.75,191.090625,334.528125
2024,JUVENILES,Playoff,Play In,2,CENTRO,ARGENTINOS JUNIORS-NAUTICO BUCHARDO B,1,1/12/2024,ARGENTINOS JUNIORS,80,NAUTICO BUCHARDO B,47,750,250,-80.25,-9.75,0.85,1,1,0.75,426.965625,153.15937499999998
2024,JUVENILES,Playoff,Play In,2,CENTRO,FERROCARRIL OESTE C-SAN LORENZO ROJO,1,1/12/2024,FERROCARRIL OESTE C,58,SAN LORENZO ROJO,56,650,350,-30.75,-42.75,0.85,1,1,0.75,394.77187499999997,195.871875
2024,JUVENILES,Playoff,Play In,2,NORTE,YUPANQUI-SAN FERNANDO BLANCO,1,1/12/2024,YUPANQUI,74,SAN FERNANDO BLANCO,54,750,250,-66.75,-23.25,0.85,1,1,0.75,435.571875,144.553125
2024,JUVENILES,Playoff,Play In,2,NORTE,PLATENSE BLANCO-CLUB TRES DE FEBRERO AZUL,1,1/12/2024,PLATENSE BLANCO,56,CLUB TRES DE FEBRERO AZUL,64,350,650,30.75,-44.25,0.85,1,1,0.75,242.72812499999998,386.165625
2024,JUVENILES,Playoff,Play In,2,NORTE,HEBRAICA-JOSE HERNANDEZ B,1,1/12/2024,HEBRAICA,82,JOSE HERNANDEZ B,64,700,300,-69.75,92.25,0.85,1,1,0.75,401.78437499999995,250.059375
2024,JUVENILES,Playoff,Play In,2,NORTE,CLUB SOCIAL Y DEPORTIVO ARENAL-COLEGIALES NEGRO,1,1/12/2024,CLUB SOCIAL Y DEPORTIVO ARENAL,59,COLEGIALES NEGRO,39,750,250,-26.25,-137.25,0.85,1,1,0.75,461.39062499999994,71.878125
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,1,10/11/2024,MACABI,66,ITALIANO B,36,750,250,-17.25,48.75,0.75,1,2,0.65,714.4312500000001,291.28125
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,1,10/11/2024,BOCA JUNIORS AMARILLO,54,UNIVERSIDAD DE BUENOS AIRES,66,300,700,74.25,29.25,0.75,1,2,0.65,364.89375,711.0187500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,1,10/11/2024,CLUB ATLETICO HURACAN,47,NUEVA CHICAGO,52,350,650,-89.25,-138.75,0.75,1,2,0.65,254.23125000000002,498.46875000000006
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,2,24/11/2024,CLUB ATLETICO HURACAN,50,MACABI,60,300,700,48.75,-138.75,0.75,1,2,0.65,340.03125000000006,547.21875
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,2,24/11/2024,NUEVA CHICAGO,43,BOCA JUNIORS AMARILLO,90,250,750,29.25,-89.25,0.75,1,2,0.65,272.26875,644.23125
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,2,24/11/2024,UNIVERSIDAD DE BUENOS AIRES,67,ITALIANO B,39,750,250,-17.25,74.25,0.75,1,2,0.65,714.4312500000001,316.14375
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,3,1/12/2024,MACABI,48,UNIVERSIDAD DE BUENOS AIRES,71,250,750,74.25,48.75,0.75,1,2,0.65,316.14375,778.7812500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,3,1/12/2024,ITALIANO B,92,NUEVA CHICAGO,46,750,250,-89.25,-17.25,0.75,1,2,0.65,644.23125,226.93125000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,3,1/12/2024,BOCA JUNIORS AMARILLO,64,CLUB ATLETICO HURACAN,28,750,250,-138.75,29.25,0.75,1,2,0.65,595.96875,272.26875
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,4,8/12/2024,BOCA JUNIORS AMARILLO,59,MACABI,78,300,700,48.75,29.25,0.75,1,2,0.65,340.03125000000006,711.0187500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,4,8/12/2024,CLUB ATLETICO HURACAN,53,ITALIANO B,57,350,650,-17.25,-138.75,0.75,1,2,0.65,324.43125000000003,498.46875000000006
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,4,8/12/2024,NUEVA CHICAGO,39,UNIVERSIDAD DE BUENOS AIRES,84,250,750,74.25,-89.25,0.75,1,2,0.65,316.14375,644.23125
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,5,15/12/2024,MACABI,20,NUEVA CHICAGO,0,700,0,-89.25,48.75,0.75,1,2,0.65,595.48125,47.53125000000001
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,5,15/12/2024,UNIVERSIDAD DE BUENOS AIRES,87,CLUB ATLETICO HURACAN,29,750,250,-138.75,74.25,0.75,1,2,0.65,595.96875,316.14375
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,A,5,15/12/2024,ITALIANO B,59,BOCA JUNIORS AMARILLO,45,700,300,29.25,-17.25,0.75,1,2,0.65,711.0187500000001,275.68125000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,1,10/11/2024,CIRCULO URQUIZA BLANCO,34,PINOCHO VERDE,56,250,750,-65.25,-96.75,0.75,1,2,0.65,180.13125000000002,636.91875
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,1,10/11/2024,PEDRO ECHAGUE AMARILLO,71,IMPERIO NEGRO,48,750,250,-35.25,-57.75,0.75,1,2,0.65,696.88125,187.44375000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,2,24/11/2024,IMPERIO NEGRO,58,CIRCULO URQUIZA BLANCO,37,750,250,-96.75,-35.25,0.75,1,2,0.65,636.91875,209.38125000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,2,24/11/2024,PINOCHO VERDE,59,ALL BOYS NEGRO,51,650,350,-98.25,-65.25,0.75,1,2,0.65,537.9562500000001,277.63125
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,3,1/12/2024,ALL BOYS NEGRO,49,IMPERIO NEGRO,64,300,700,-35.25,-98.25,0.75,1,2,0.65,258.13125,586.7062500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,3,1/12/2024,CIRCULO URQUIZA BLANCO,43,PEDRO ECHAGUE AMARILLO,65,250,750,-57.75,-96.75,0.75,1,2,0.65,187.44375000000002,636.91875
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,4,8/12/2024,PEDRO ECHAGUE AMARILLO,71,ALL BOYS NEGRO,31,750,250,-98.25,-57.75,0.75,1,2,0.65,635.4562500000001,187.44375000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,4,8/12/2024,IMPERIO NEGRO,58,PINOCHO VERDE,64,350,650,-65.25,-35.25,0.75,1,2,0.65,277.63125,599.38125
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,5,15/12/2024,PINOCHO VERDE,62,PEDRO ECHAGUE AMARILLO,53,650,350,-57.75,-65.25,0.75,1,2,0.65,577.44375,277.63125
2024,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,B,5,15/12/2024,ALL BOYS NEGRO,35,CIRCULO URQUIZA BLANCO,45,300,700,-96.75,-98.25,0.75,1,2,0.65,198.16875000000002,586.7062500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,A,1,10/11/2024,CAZA Y PESCA B,89,BANADE AMARILLO,68,750,250,-140.25,6.75,0.75,1,2,0.65,594.50625,250.33125
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,A,1,10/11/2024,NAUTICO HACOAJ AZUL,74,ALL BOYS DE SAAVEDRA,57,700,300,-126.75,-45.75,0.75,1,2,0.65,558.91875,247.89375
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,A,2,24/11/2024,NAUTICO HACOAJ AZUL,59,CAZA Y PESCA B,68,350,650,6.75,-45.75,0.75,1,2,0.65,347.83125,589.1437500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,A,3,1/12/2024,CAZA Y PESCA B,60,ALL BOYS DE SAAVEDRA,34,750,250,-126.75,6.75,0.75,1,2,0.65,607.66875,250.33125
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,A,4,8/12/2024,NAUTICO HACOAJ AZUL,68,BANADE AMARILLO,64,650,350,-140.25,-45.75,0.75,1,2,0.65,497.00625,296.64375
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,A,5,15/12/2024,BANADE AMARILLO,58,ALL BOYS DE SAAVEDRA,75,300,700,-126.75,-140.25,0.75,1,2,0.65,168.91875000000002,545.75625
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,B,1,10/11/2024,CLUB 12 DE OCTUBRE,89,ATLETICO BOULOGNE FLEX,14,750,250,-129.75,-71.25,0.75,1,2,0.65,604.7437500000001,174.28125000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,B,1,10/11/2024,VICTORIA FLEX,56,LAS HERAS B,65,350,650,-68.25,-155.25,0.75,1,2,0.65,274.70625,482.38125
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,B,2,24/11/2024,LAS HERAS B,62,CLUB 12 DE OCTUBRE,44,700,300,-71.25,-68.25,0.75,1,2,0.65,613.03125,225.95625
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,B,3,1/12/2024,CLUB 12 DE OCTUBRE,51,VICTORIA FLEX,62,300,700,-155.25,-71.25,0.75,1,2,0.65,141.13125000000002,613.03125
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,B,4,8/12/2024,LAS HERAS B,76,ATLETICO BOULOGNE FLEX,43,750,250,-129.75,-68.25,0.75,1,2,0.65,604.7437500000001,177.20625
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1,10/11/2024,LA UNION,81,TAPONAZO  FUTBOL CLUB,74,650,350,-56.25,-53.25,0.75,1,2,0.65,578.90625,289.33125
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1,10/11/2024,VILLA ESPAÑA,79,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,50,750,250,-101.25,-24.75,0.75,1,2,0.65,632.5312500000001,219.61875000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,1,10/11/2024,SOCIAL LANUS,72,ARGENTINO DE QUILMES,41,750,250,-123.75,-29.25,0.75,1,2,0.65,610.59375,215.23125000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2,24/11/2024,SOCIAL LANUS,87,LA UNION,55,750,250,-53.25,-29.25,0.75,1,2,0.65,679.3312500000001,215.23125000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2,24/11/2024,ARGENTINO DE QUILMES,53,VILLA ESPAÑA,95,250,750,-24.75,-123.75,0.75,1,2,0.65,219.61875000000003,610.59375
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,2,24/11/2024,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,37,TAPONAZO  FUTBOL CLUB,46,350,650,-56.25,-101.25,0.75,1,2,0.65,286.40625,535.03125
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3,1/12/2024,LA UNION,67,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,45,750,250,-101.25,-53.25,0.75,1,2,0.65,632.5312500000001,191.83125
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3,1/12/2024,TAPONAZO  FUTBOL CLUB,41,ARGENTINO DE QUILMES,37,650,350,-123.75,-56.25,0.75,1,2,0.65,513.09375,286.40625
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,3,1/12/2024,VILLA ESPAÑA,55,SOCIAL LANUS,103,250,750,-29.25,-24.75,0.75,1,2,0.65,215.23125000000002,707.1187500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4,8/12/2024,VILLA ESPAÑA,89,LA UNION,65,750,250,-53.25,-24.75,0.75,1,2,0.65,679.3312500000001,219.61875000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4,8/12/2024,SOCIAL LANUS,70,TAPONAZO  FUTBOL CLUB,63,650,350,-56.25,-29.25,0.75,1,2,0.65,578.90625,312.73125000000005
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,4,8/12/2024,ARGENTINO DE QUILMES,66,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,56,700,300,-101.25,-123.75,0.75,1,2,0.65,583.78125,171.84375000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5,15/12/2024,LA UNION,61,ARGENTINO DE QUILMES,54,650,350,-123.75,-53.25,0.75,1,2,0.65,513.09375,289.33125
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5,15/12/2024,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,39,SOCIAL LANUS,73,250,750,-29.25,-101.25,0.75,1,2,0.65,215.23125000000002,632.5312500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,A,5,15/12/2024,TAPONAZO  FUTBOL CLUB,76,VILLA ESPAÑA,77,350,650,-24.75,-56.25,0.75,1,2,0.65,317.11875000000003,578.90625
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,1,10/11/2024,COUNTRY BANFIELD B,44,BURZACO FC B,54,300,700,-117.75,-134.25,0.75,1,2,0.65,177.69375000000002,551.60625
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,1,10/11/2024,OLIMPO,54,TALLERES,75,250,750,-87.75,35.25,0.75,1,2,0.65,158.19375000000002,765.6187500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,2,24/11/2024,TALLERES,82,COUNTRY BANFIELD B,41,750,250,-134.25,-87.75,0.75,1,2,0.65,600.35625,158.19375000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,3,1/12/2024,COUNTRY BANFIELD B,44,OLIMPO,70,250,750,35.25,-134.25,0.75,1,2,0.65,278.11875000000003,600.35625
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,4,8/12/2024,TALLERES,64,BURZACO FC B,50,700,300,-117.75,-87.75,0.75,1,2,0.65,567.69375,206.94375000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,SUR,B,5,15/12/2024,BURZACO FC B,56,OLIMPO,51,650,350,35.25,-117.75,0.75,1,2,0.65,668.1187500000001,226.44375000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,1,10/11/2024,ITALIANO DE JOSE C PAZ,42,DEFENSORES DE MORENO,59,300,700,-75.75,-54.75,0.75,1,2,0.65,218.64375,629.1187500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,1,10/11/2024,INSTITUCION SARMIENTO BLANCO,53,LEANDRO N ALEM,69,300,700,-3.75,20.25,0.75,1,2,0.65,288.84375,702.2437500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,1,10/11/2024,SPORTIVO HAEDO,66,DEFENSORES DE HURLINGHAM  BLANCO,54,700,300,-132.75,-152.25,0.75,1,2,0.65,553.06875,144.05625
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,2,24/11/2024,SPORTIVO HAEDO,64,ITALIANO DE JOSE C PAZ,51,700,300,-54.75,-152.25,0.75,1,2,0.65,629.1187500000001,144.05625
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,2,24/11/2024,DEFENSORES DE HURLINGHAM  BLANCO,48,INSTITUCION SARMIENTO BLANCO,42,650,350,20.25,-132.75,0.75,1,2,0.65,653.4937500000001,211.81875000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,2,24/11/2024,LEANDRO N ALEM,63,DEFENSORES DE MORENO,55,650,350,-75.75,-3.75,0.75,1,2,0.65,559.8937500000001,337.59375000000006
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,3,1/12/2024,ITALIANO DE JOSE C PAZ,52,LEANDRO N ALEM,55,350,650,-3.75,-54.75,0.75,1,2,0.65,337.59375000000006,580.3687500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,3,1/12/2024,DEFENSORES DE MORENO,52,DEFENSORES DE HURLINGHAM  BLANCO,47,650,350,-132.75,-75.75,0.75,1,2,0.65,504.31875,267.39375
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,3,1/12/2024,INSTITUCION SARMIENTO BLANCO,59,SPORTIVO HAEDO,45,700,300,-152.25,20.25,0.75,1,2,0.65,534.0562500000001,312.24375000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,4,8/12/2024,INSTITUCION SARMIENTO BLANCO,65,ITALIANO DE JOSE C PAZ,47,700,300,-54.75,20.25,0.75,1,2,0.65,629.1187500000001,312.24375000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,4,8/12/2024,SPORTIVO HAEDO,64,DEFENSORES DE MORENO,62,650,350,-75.75,-152.25,0.75,1,2,0.65,559.8937500000001,192.80625
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,4,8/12/2024,DEFENSORES DE HURLINGHAM  BLANCO,91,LEANDRO N ALEM,89,650,350,-3.75,-132.75,0.75,1,2,0.65,630.0937500000001,211.81875000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,5,15/12/2024,ITALIANO DE JOSE C PAZ,31,DEFENSORES DE HURLINGHAM  BLANCO,44,300,700,-132.75,-54.75,0.75,1,2,0.65,163.06875000000002,629.1187500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,5,15/12/2024,LEANDRO N ALEM,33,SPORTIVO HAEDO,55,250,750,-152.25,-3.75,0.75,1,2,0.65,95.30625,727.5937500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,A,5,15/12/2024,DEFENSORES DE MORENO,48,INSTITUCION SARMIENTO BLANCO,56,350,650,20.25,-75.75,0.75,1,2,0.65,360.99375000000003,559.8937500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,1,10/11/2024,SOCIEDAD ATLETICA PABELLON ARGENTINO,81,ARGENTINO DE CASTELAR CENTRO,59,750,250,65.25,-153.75,0.75,1,2,0.65,794.8687500000001,93.84375000000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,1,10/11/2024,A.F.A.L.P. B,46,PASO DEL REY,53,350,650,-149.25,-90.75,0.75,1,2,0.65,195.73125000000002,545.2687500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,1,10/11/2024,MUNICIPALIDAD DE HURLINGHAM,53,HURACAN DE SAN JUSTO BLANCO,43,700,300,-78.75,-144.75,0.75,1,2,0.65,605.71875,151.36875
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,2,24/11/2024,MUNICIPALIDAD DE HURLINGHAM,20,SOCIEDAD ATLETICA PABELLON ARGENTINO,0,700,0,-153.75,-144.75,0.75,1,2,0.65,532.59375,-141.13125000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,2,24/11/2024,HURACAN DE SAN JUSTO BLANCO,44,A.F.A.L.P. B,34,700,300,-90.75,-78.75,0.75,1,2,0.65,594.0187500000001,215.71875000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,2,24/11/2024,PASO DEL REY,56,ARGENTINO DE CASTELAR CENTRO,47,650,350,65.25,-149.25,0.75,1,2,0.65,697.3687500000001,195.73125000000002
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,3,1/12/2024,SOCIEDAD ATLETICA PABELLON ARGENTINO,0,PASO DEL REY,20,0,700,-149.25,-153.75,0.75,1,2,0.65,-145.51875,532.59375
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,3,1/12/2024,ARGENTINO DE CASTELAR CENTRO,46,HURACAN DE SAN JUSTO BLANCO,43,650,350,-78.75,65.25,0.75,1,2,0.65,556.96875,404.86875000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,3,1/12/2024,A.F.A.L.P. B,78,MUNICIPALIDAD DE HURLINGHAM,62,700,300,-144.75,-90.75,0.75,1,2,0.65,541.3687500000001,204.01875
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,4,8/12/2024,A.F.A.L.P. B,20,SOCIEDAD ATLETICA PABELLON ARGENTINO,0,700,0,-153.75,-90.75,0.75,1,2,0.65,532.59375,-88.48125
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,4,8/12/2024,MUNICIPALIDAD DE HURLINGHAM,53,ARGENTINO DE CASTELAR CENTRO,61,350,650,65.25,-144.75,0.75,1,2,0.65,404.86875000000003,492.61875000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,4,8/12/2024,HURACAN DE SAN JUSTO BLANCO,48,PASO DEL REY,36,700,300,-149.25,-78.75,0.75,1,2,0.65,536.98125,215.71875000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,5,15/12/2024,SOCIEDAD ATLETICA PABELLON ARGENTINO,77,HURACAN DE SAN JUSTO BLANCO,48,750,250,-78.75,-153.75,0.75,1,2,0.65,654.4687500000001,93.84375000000001
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,5,15/12/2024,PASO DEL REY,69,MUNICIPALIDAD DE HURLINGHAM,22,750,250,-144.75,-149.25,0.75,1,2,0.65,590.1187500000001,98.23125
2024,JUVENILES,Fase Regular,3ra Fase,3,OESTE,B,5,15/12/2024,ARGENTINO DE CASTELAR CENTRO,65,A.F.A.L.P. B,53,700,300,-90.75,65.25,0.75,1,2,0.65,594.0187500000001,356.11875000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,UNICO,1,1/9/2024,CLUB 12 DE OCTUBRE,62,ATLETICO BOULOGNE FLEX,20,750,250,-129.75,-71.25,0.75,1,2,0.65,604.7437500000001,174.28125000000003
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,UNICO,2,8/9/2024,CIRCULO URQUIZA BLANCO,40,CLUB 12 DE OCTUBRE,44,350,650,-71.25,-96.75,0.75,1,2,0.65,271.78125,539.41875
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,UNICO,3,15/9/2024,CAZA Y PESCA B,70,LAS HERAS B,48,750,250,-68.25,6.75,0.75,1,2,0.65,664.7062500000001,250.33125
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,UNICO,4,22/9/2024,NAUTICO HACOAJ AZUL,51,ALL BOYS DE SAAVEDRA,44,650,350,-126.75,-45.75,0.75,1,2,0.65,510.16875000000005,296.64375
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,UNICO,6,6/10/2024,ATLETICO BOULOGNE FLEX,22,CAZA Y PESCA B,112,250,750,6.75,-129.75,0.75,1,2,0.65,250.33125,604.7437500000001
2024,JUVENILES,Fase Regular,3ra Fase,3,NORTE,UNICO,9,,LAS HERAS B,66,CAZA Y PESCA B,69,350,650,6.75,-68.25,0.75,1,2,0.65,347.83125,567.2062500000001
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,1,28/7/2024,CAZA Y PESCA A,58,INSTITUCION SARMIENTO VERDE,51,650,350,140.25,128.25,2.0,1,2,0.65,2054.65,1243.45
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,1,28/7/2024,FERROCARRIL OESTE A,83,RIVER PLATE,54,750,250,146.25,155.25,2.0,1,2,0.65,2330.25,1053.65
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,1,28/7/2024,ESTUDIANTIL PORTEÑO A,69,PINOCHO BLANCO,72,350,650,153.75,137.25,2.0,1,2,0.65,1309.75,2046.8500000000001
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,1,28/7/2024,LANUS A,90,G.E DE LOMAS DE ZAMORA A,86,650,350,144.75,152.25,2.0,1,2,0.65,2066.35,1305.8500000000001
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,2,4/8/2024,LANUS A,78,CAZA Y PESCA A,52,750,250,128.25,152.25,2.0,1,2,0.65,2283.4500000000003,1045.8500000000001
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,2,4/8/2024,G.E DE LOMAS DE ZAMORA A,68,ESTUDIANTIL PORTEÑO A,80,300,700,137.25,144.75,2.0,1,2,0.65,1136.8500000000001,2196.35
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,2,4/8/2024,PINOCHO BLANCO,67,FERROCARRIL OESTE A,59,650,350,155.25,153.75,2.0,1,2,0.65,2093.65,1309.75
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,2,4/8/2024,RIVER PLATE,81,INSTITUCION SARMIENTO VERDE,50,750,250,140.25,146.25,2.0,1,2,0.65,2314.65,1030.25
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,3,11/8/2024,CAZA Y PESCA A,55,RIVER PLATE,68,300,700,146.25,128.25,2.0,1,2,0.65,1160.25,2153.4500000000003
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,3,11/8/2024,INSTITUCION SARMIENTO VERDE,48,PINOCHO BLANCO,53,350,650,153.75,140.25,2.0,1,2,0.65,1309.75,2054.65
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,3,11/8/2024,FERROCARRIL OESTE A,90,G.E DE LOMAS DE ZAMORA A,50,750,250,144.75,155.25,2.0,1,2,0.65,2326.35,1053.65
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,3,11/8/2024,ESTUDIANTIL PORTEÑO A,72,LANUS A,64,650,350,152.25,137.25,2.0,1,2,0.65,2085.85,1266.8500000000001
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,4,25/8/2024,ESTUDIANTIL PORTEÑO A,88,CAZA Y PESCA A,75,700,300,128.25,137.25,2.0,1,2,0.65,2153.4500000000003,1136.8500000000001
2024,JUVENILES,Fase Regular,3ra Fase,INTERCONFERENCIA A,INTERCONFERENCIA,A,4,25/8/2024,LANUS A,74,FERROCARRIL OESTE A,67,650,350,155.25,152.25,2.0,1,2,0.65,2093.65,1305.8500000000001
